			School				Cost				Effect					% Chance to gain									AI value				Right Click Text				
Flyg	Flyg	5	 	 	 	x	20	15	15	15	0	60	60	80	100	0	16	16	16	16	12	0	0	13	30	30	40	50	"{Flyg}

Låter din armé använda delar av sin förflyttning till att flyga över hinder. Du måste landa vid slutet av rundan.
"	"{Grundläggande Flyg}

Låter din armé använda delar av sin förflyttning till att flyga över hinder. Du måste landa vid slutet av rundan.
"	"{Avancerad Flyg}

Låter din armé använda merparten av sin förflyttning till att flyga över hinder. Du måste landa vid slutet av rundan.
"	"{Sofistikerad Flyg}

Låter din armé använda hela sin förflyttning till att flyga över hinder. Du måste landa vid slutet av rundan.
"	 ADV_SPELL
Vattenpromenad	Vattenpromenad	4	 	x	 	 	12	8	8	8	0	60	60	80	100	10	10	10	10	10	10	0	0	10	15	15	20	25	"{Vattenpromenad}

Låter din armé använda delar av sin förflyttning till att korsa vattendrag. Du måste avsluta din förflyttning på torra land.
"	"{Grundläggande Vattenpromenad}

Låter din armé använda delar av sin förflyttning till att korsa vattendrag. Du måste avsluta din förflyttning på torra land.
"	"{Avancerad Vattenpromenad}

Låter din armé använda merparten av sin förflyttning till att korsa vattendrag. Du måste avsluta din förflyttning på torra land.
"	"{Sofistikerad Vattenpromenad}

Låter din armé använda hela sin förflyttning till att korsa vattendrag. Du måste avsluta din förflyttning på torra land.
"	 ADV_SPELL
Dimensionsdörr	Dimensionsdörr	5	 	 	 	x	25	20	20	20	0	1	2	3	4	0	20	14	16	16	16	0	0	13	30	30	40	50	"{Dimensionsdörr}

En gång om dagen får du teleportera din hjälte till en synlig, oupptagen plats på äventyrskartan.
"	"{Grundläggande Dimensionsdörr}

Två gånger om dagen får du teleportera din hjälte till en synlig, oupptagen plats på äventyrskartan.
"	"{Avancerad Dimensionsdörr}

Tre gånger om dagen får du teleportera din hjälte till en synlig, oupptagen plats på äventyrskartan.
"	"{Sofistikerad Dimensionsdörr}

Fyra gånger om dagen får du teleportera din hjälte till en synlig, oupptagen plats på äventyrskartan.
"	 ADV_SPELL
Stadsportal	Stadsportal	4	x	 	 	 	16	12	12	12	0	0	0	0	0	10	10	10	10	10	10	0	0	10	5	5	70	70	"{Stadsportal}

Teleporterar din hjälte till närmaste vänskapliga stad.  Staden måste vara ledig.
"	"{Grundläggande Stadsportal}

Teleporterar din hjälte till närmaste vänskapliga stad.  Staden måste vara ledig.
"	"{Avancerad Stadsportal}

Teleporterar din hjälte till valfri vänskapliga stad.  Staden måste vara ledig.
"	"{Sofistikerad Stadsportal}

Teleporterar din hjälte till valfri vänskapliga stad.  Staden måste vara ledig.
"	 ADV_SPELL
																																	
Combat Spells																																	
																																	
Kvicksand	Kvicksand	2	x	 	 	 	8	6	6	6	0	0	0	0	0	4	4	6	4	4	4	6	6	4	1	1	1	1	"{Kvicksand}

Placerar slumpmässigt ut fyra små stråk kvicksand på slagfältet som bara är synliga för kastaren och varelser hemmavarande i terrängen.  Att vandra in i kvicksana avslutar en enhets förflyttning för draget och gör den synlig för alla.
"	"{Grundläggande Kvicksand}

Placerar slumpmässigt ut fyra små stråk kvicksand på slagfältet som bara är synliga för kastaren och varelser hemmavarande i terrängen.  Att vandra in i kvicksana avslutar en enhets förflyttning för draget och gör den synlig för alla.
"	"{Avancerad Kvicksand}

Placerar slumpmässigt ut sex små stråk kvicksand på slagfältet som bara är synliga för kastaren och varelser hemmavarande i terrängen.  Att vandra in i kvicksana avslutar en enhets förflyttning för draget och gör den synlig för alla.
"	"{Sofistikerad Kvicksand}

Placerar slumpmässigt ut åtta små stråk kvicksand på slagfältet som bara är synliga för kastaren och varelser hemmavarande i terrängen.  Att vandra in i kvicksana avslutar en enhets förflyttning för draget och gör den synlig för alla.
"	 COMBAT_SPELL|LOCATION_TARGET
Landmina	Landmina	3	 	 	x	 	18	15	15	15	10	25	25	50	100	8	8	8	6	8	12	8	2	4	1	1	1	1	"{Landmina}

Placerar slumpmässigt ut fyra små ytor med landminor på slagfältet som bara är synliga för kastaren och varelser hemmavarande i terrängen.  Den åsamkar skada på en enhet som vandrar över den.
"	"{Grundläggande Landmina}

Placerar slumpmässigt ut fyra små ytor med landminor på slagfältet som bara är synliga för kastaren och varelser hemmavarande i terrängen.  Den åsamkar skada på en enhet som vandrar över den.
"	"{Avancerad Landmina}

Placerar slumpmässigt ut sex små ytor med landminor på slagfältet som bara är synliga för kastaren och varelser hemmavarande i terrängen.  Den åsamkar skada på en enhet som vandrar över den.

Åsamkad skada är 25 poäng mer än Grundläggande Landmina.
"	"{Sofistikerad Landmina}

Placerar slumpmässigt ut åtta små ytor med landminor på slagfältet som bara är synliga för kastaren och varelser hemmavarande i terrängen.  Den åsamkar skada på en enhet som vandrar över den.

Åsamkad skada är 75 poäng mer än Grundläggande Landmina.
"	 COMBAT_SPELL|LOCATION_TARGET
Kraftfält	Kraftfält	3	x	 	 	 	12	9	9	9	0	0	0	0	0	4	4	8	2	8	8	4	4	8	1	1	1	1	"{Kraftfält}

Placerar ett litet kraftfält på slagfältet på en punkt specificerad av kastaren. 
"	"{Grundläggande Kraftfält}

Placerar ett litet kraftfält på slagfältet på en punkt specificerad av kastaren. 
"	"{Avancerad Kraftfält}

Placerar ett mellanstort kraftfält på slagfältet på en punkt specificerad av kastaren.
"	"{Sofistikerad Kraftfält}

Placerar ett mellanstort kraftfält på slagfältet på en punkt specificerad av kastaren.
"	 COMBAT_SPELL|LOCATION_TARGET
Eldmur	Eldmur	2	 	 	x	 	8	6	6	6	10	10	10	20	50	4	4	4	12	4	4	4	4	8	1	1	1	1	"{Eldmur}

Placerar en liten löpeld på slagfältet på en punkt specificerad av kastaren.  En enhet som passerar genom eldmuren tar skada.
"	"{Grundläggande Eldmur}

Placerar en liten löpeld på slagfältet på en punkt specificerad av kastaren.  En enhet som passerar genom eldmuren tar skada.
"	"{Avancerad Eldmur}

Placerar en mellanstor löpeld på slagfältet på en punkt specificerad av kastaren.  En enhet som passerar genom eldmuren tar skada.
"	"{Sofistikerad Eldmur}

Placerar en mellanstor löpeld på slagfältet på en punkt specificerad av kastaren.  En enhet som passerar genom eldmuren tar skada.
"	 COMBAT_SPELL|LOCATION_TARGET
Jordbävning	Jordbävning	3	x	 	 	 	20	17	17	17	1	2	2	3	4	4	8	4	6	4	4	4	50	4	1	1	1	1	"{Earthquake}

Skadar slumpmässigt två sektioner slottsmur i strid.
"	"{Grundläggande Jordbävning}

Skadar slumpmässigt två sektioner slottsmur i strid.
"	"{Avancerad Jordbävning}

Skadar slumpmässigt tre sektioner slottsmur i strid.
"	"{Sofistikerad Jordbävning}

Skadar slumpmässigt fyra sektioner slottsmur i strid.
"	 COMBAT_SPELL
Magisk Pil	Magisk Pil	1	x	x	x	x	5	4	4	4	10	10	10	20	30	30	30	30	30	30	30	30	30	30	10	10	10	10	"{Magisk Pil}

Förmår en pil med magisk energi att träffa vald enhet.
"	"{Grundläggande Magisk Pil}

Förmår en pil med magisk energi att träffa vald enhet.
"	"{Avancerad Magisk Pil}

Förmår en pil med magisk energi att träffa vald enhet.

Åsamkad skada är 10 poäng mer än Grundläggande Magisk Pil.
"	"{Sofistikerad Magisk Pil}

Förmår en pil med magisk energi att träffa vald enhet.

Åsamkad skada är 20 poäng mer än Grundläggande Magisk Pil.
"	 COMBAT_SPELL|CREATURE_TARGET
Ispil	Ispil	2	 	x	 	 	8	6	6	6	20	10	10	20	50	50	50	6	0	6	6	4	50	25	20	20	20	20	"{Ispil}

Dränerar kroppsvärmen från vald fiendeenhet.
"	"{Grundläggande Ispil}

Dränerar kroppsvärmen från vald fiendeenhet.
"	"{Avancerad Ispil}

Dränerar kroppsvärmen från vald fiendeenhet.

Åsamkad skada är 20 poäng mer än Grundläggande Ispil.
"	"{Sofistikerad Ispil}

Dränerar kroppsvärmen från vald fiendeenhet.

Åsamkad skada är 20 poäng mer än Grundläggande Ispil.
"	 COMBAT_SPELL|CREATURE_TARGET
Åskblixt	Åskblixt	2	 	 	 	x	10	8	8	8	25	10	10	20	50	4	4	50	20	6	50	50	4	25	25	25	25	25	"{Åskblixt}

Förmår en åskblict att träffa vald enhet.
"	"{Grundläggande Åskblixt}

Förmår en åskblict att träffa vald enhet.
"	"{Avancerad Åskblixt}

Förmår en åskblict att träffa vald enhet.

Åsamkad skada är 10 poäng mer än Grundläggande Åskblixt.
"	"{Sofistikerad Åskblixt}

Förmår en åskblict att träffa vald enhet.

Åsamkad skada är 40 poäng mer än Grundläggande Åskblixt.
"	 COMBAT_SPELL|CREATURE_TARGET
Implosion	Implosion	5	x	 	 	 	30	25	25	25	75	100	100	200	300	0	16	14	16	20	12	0	0	13	75	75	75	75	"{Implosion}

Vållar massiv skada till en enstaka varelsestack.
"	"{Grundläggande Implosion}

Vållar massiv skada till en enstaka varelsestack.
"	"{Avancerad Implosion}

Vållar massiv skada till en enstaka varelsestack.

Åsamkad skada är 100 poäng mer än Grundläggande Implosion.
"	"{Sofistikerad Implosion}

Vållar massiv skada till en enstaka varelsestack.

Åsamkad skada är 200 poäng mer än Grundläggande Implosion.
"	 COMBAT_SPELL|CREATURE_TARGET
Kedjeblixt	Kedjeblixt	4	 	 	 	x	24	20	20	20	40	25	25	50	100	10	10	10	10	10	10	0	0	10	75	75	75	75	"{Kedjeblixt}

Skjuter iväg en åskblixt på vald enhet, som sedan går vidare till närmaste angränsande enhet och tillfogar halv skada före den går vidare till nästa angränsande enheter och tillfogar halva skadan igen, etc. Träffar fyra enheter.
"	"{Grundläggande Kedjeblixt}

Skjuter iväg en åskblixt på vald enhet, som sedan går vidare till närmaste angränsande enhet och tillfogar halv skada före den går vidare till nästa angränsande enheter och tillfogar halva skadan igen, etc. Träffar fyra enheter.
"	"{Avancerad Kedjeblixt}

Skjuter iväg en åskblixt på vald enhet, som sedan går vidare till närmaste angränsande enhet och tillfogar halv skada före den går vidare till nästa angränsande enheter och tillfogar halva skadan igen, etc. Träffar fem enheter.

Vållad grundskada är 25 poäng mer än Grundläggande Kedjeblixt.
"	"{Sofistikerad Kedjeblixt}

Skjuter iväg en åskblixt på vald enhet, som sedan går vidare till närmaste angränsande enhet och tillfogar halv skada före den går vidare till nästa angränsande enheter och tillfogar halva skadan igen, etc. Träffar fem enheter.

Vållad grundskada är 75 poäng mer än Grundläggande Kedjeblixt.
"	 COMBAT_SPELL|CREATURE_TARGET
Frostring	Frostring	3	 	x	 	 	12	9	9	9	10	15	15	30	60	16	16	16	0	12	12	12	4	12	12	12	12	12	"{Frostring}

Dränerar kroppsvärmen från alla angränsande enheter till vald plats, utan att vålla skada till platsen.
"	"{Grundläggande Frostring}

Dränerar kroppsvärmen från alla angränsande enheter till vald plats, utan att vålla skada till platsen.
"	"{Avancerad Frostring}

Dränerar kroppsvärmen från alla angränsande enheter till vald plats, utan att vålla skada till platsen.

Åsamkad skada är 15 poäng mer än Grundläggande Frostring.
"	"{Sofistikerad Frostring}

Dränerar kroppsvärmen från alla angränsande enheter till vald plats, utan att vålla skada till platsen.

Åsamkad skada är 45 poäng mer än Grundläggande Frostring.
"	 COMBAT_SPELL|LOCATION_TARGET
Eldklot	Eldklot	3	 	 	x	 	15	12	12	12	10	15	15	30	60	8	8	8	50	12	16	12	2	12	15	15	15	15	"{Eldklot}

Förmår det valda målet att slå ut i flammor, vilket vållar skada till målplatsen och alla angränsande enheter.
"	"{Grundläggande Eldklot}

Förmår det valda målet att slå ut i flammor, vilket vållar skada till målplatsen och alla angränsande enheter.
"	"{Avancerad Eldklot}

Förmår det valda målet att slå ut i flammor, vilket vållar skada till målplatsen och alla angränsande enheter.

Åsamkad skada är 15 poäng mer än Grundläggande Eldklot.
"	"{Sofistikerad Eldklot}

Förmår det valda målet att slå ut i flammor, vilket vållar skada till målplatsen och alla angränsande enheter.

Åsamkad skada är 45 poäng mer än Grundläggande Eldklot.
"	 COMBAT_SPELL|LOCATION_TARGET
Inferno	Inferno	4	 	 	x	 	16	12	12	12	10	20	20	40	80	5	5	5	10	5	5	0	0	10	20	20	20	20	"{Inferno}

Förmår ett enormt eldklot att träffa valt mål. Var inte nära där det smäller!
"	"{Grundläggande Inferno}

Förmår ett enormt eldklot att träffa valt mål. Var inte nära där det smäller!
"	"{Avancerad Inferno}

Förmår ett enormt eldklot att träffa valt mål. Var inte nära där det smäller!

Åsamkad skada är 20 poäng mer än Grundläggande Inferno.
"	"{Sofistikerad Inferno}

Förmår ett enormt eldklot att träffa valt mål. Var inte nära där det smäller!

Åsamkad skada är 60 poäng mer än Grundläggande Inferno.
"	 COMBAT_SPELL|LOCATION_TARGET
Meteorregn	Meteorregn	4	x	 	 	 	16	12	12	12	25	25	25	50	100	10	10	10	10	10	10	0	0	10	37	37	37	37	"{Meteorregn}

Förmår ett meteorregn att falla ned på valt mål och angränsande enheter.
"	"{Grundläggande Meteorregn}

Förmår ett meteorregn att falla ned på valt mål och angränsande enheter.
"	"{Avancerad Meteorregn}

Förmår ett meteorregn att falla ned på valt mål och angränsande enheter.

Åsamkad skada är 25 poäng mer än Grundläggande Meteorregn.
"	"{Sofistikerad Meteorregn}

Förmår ett meteorregn att falla ned på valt mål och angränsande enheter.

Åsamkad skada är 75 poäng mer än Grundläggande Meteorregn.
"	 COMBAT_SPELL|LOCATION_TARGET
Dödsstöt	Dödsstöt	2	x	 	 	 	10	8	8	8	5	10	10	20	30	0	0	0	0	50	0	0	0	0	20	20	20	20	"{Dödsstöt}

Skickar an dödens våg tvärs över slagfältet som skadar alla icke-odöda enheter.
"	"{Grundläggande Dödsstöt}

Skickar an dödens våg tvärs över slagfältet som skadar alla icke-odöda enheter.
"	"{Avancerad Dödsstöt}

Skickar an dödens våg tvärs över slagfältet som skadar alla icke-odöda enheter.

Åsamkad skada är 10 poäng mer än Grundläggande Dödsstöt.
"	"{Sofistikerad Dödsstöt}

Skickar an dödens våg tvärs över slagfältet som skadar alla icke-odöda enheter.

Åsamkad skada är 20 poäng mer än Grundläggande Dödsstöt.
"	 COMBAT_SPELL
Förgör Odöda	Förgör Odöda	3	 	 	 	x	15	12	12	12	10	10	10	20	50	12	8	8	2	0	4	4	2	4	40	40	40	40	"{Förgör Odöda}

Försöker att förgöra evemtuella odöda varelser på slagfältet.
"	"{Grundläggande Förgör Odöda}

Försöker att förgöra evemtuella odöda varelser på slagfältet.
"	"{Avancerad Förgör Odöda}

Försöker att förgöra evemtuella odöda varelser på slagfältet.

Åsamkad skada är 10 poäng mer än Grundläggande Förgör Odöda.
"	"{Sofistikerad Förgör Odöda}

Försöker att förgöra evemtuella odöda varelser på slagfältet.

Åsamkad skada är 40 poäng mer än Grundläggande Förgör Odöda.
"	 COMBAT_SPELL
Ragnarök	Ragnarök	4	 	 	x	 	24	20	20	20	50	30	30	60	120	0	0	0	5	5	10	0	0	0	100	100	100	100	"{Ragnarök}

Låter eld regna ned på slagfältet, vilket skadar alla enheter.
"	"{Grundläggande Ragnarök}

Låter eld regna ned på slagfältet, vilket skadar alla enheter.
"	"{Avancerad Ragnarök}

Låter eld regna ned på slagfältet, vilket skadar alla enheter.

Åsamkad skada är 30 poäng mer än Grundläggande Ragnarök.
"	"{Sofistikerad Ragnarök}

Låter eld regna ned på slagfältet, vilket skadar alla enheter.

Åsamkad skada är 90 poäng mer än Grundläggande Ragnarök.
"	 COMBAT_SPELL
Sköld	Sköld	1	x	 	 	 	5	4	4	4	0	85	85	70	70	10	3	5	3	10	5	5	5	5	10	10	20	20	"{Sköld}

Skyddar vald enhet, vilket reducerar mängden mottagen skada från man-mot-man-attacker.
"	"{Grundläggande Sköld}

Skyddar vald enhet, vilket reducerar mängden mottagen skada från man-mot-man-attacker.
"	"{Avancerad Sköld}

Skyddar vald enhet, vilket reducerar mängden mottagen skada från man-mot-man-attacker.

Skyddet är dubbelt så bra som Grundläggande Sköld.
"	"{Sofistikerad Sköld}

Skyddar alla vänskapliga enheter, vilket reducerar mängden mottagen skada från man-mot-man-attacker.

Skyddet är dubbelt så bra som Grundläggande Sköld.
"	 COMBAT_SPELL|CREATURE_TARGET_2
Luftskjöld	Luftskjöld	3	 	 	 	x	12	9	9	9	0	75	75	50	50	4	8	8	2	4	4	8	4	4	20	20	50	50	"{Luftskjöld}

Skyddar vald enhet, vilket reducerar mängden mottagen skada från skotthåll.
"	"{Grundläggande Luftskjöld}

Skyddar vald enhet, vilket reducerar mängden mottagen skada från skotthåll.
"	"{Avancerad Luftskjöld}

Skyddar vald enhet, vilket reducerar mängden mottagen skada från skotthåll.

Skyddet är dubbelt så bra som Grundläggande Luftsköld.
"	"{Sofistikerad Luftskjöld}

Skyddar alla vänskapliga enheter, vilket reducerar mängden mottagen skada från skotthåll.

Skyddet är dubbelt så bra som Grundläggande Luftsköld.
"	 COMBAT_SPELL|CREATURE_TARGET_2
Eldskjöld	Eldskjöld	4	 	 	x	 	16	12	12	12	0	20	20	25	30	5	5	5	5	5	5	0	0	5	10	10	12	15	"{Eldskjöld}

När den kastas på en vänskaplig enhet ger den inget extra beskydd, men varje fiende som attackerar genom eldskjölden kommer lida skada i proportion till skadan den själv vållar.
"	"{Grundläggande Eldskjöld}

När den kastas på en vänskaplig enhet ger den inget extra beskydd, men varje fiende som attackerar genom eldskjölden kommer lida skada i proportion till skadan den själv vållar.
"	"{Avancerad Eldskjöld}

När den kastas på en vänskaplig enhet ger den inget extra beskydd, men varje fiende som attackerar genom eldskjölden kommer lida skada i proportion till skadan den själv vållar.

Skadan för anfallande fiendeenheter är 5% mer än Grundläggande Eldskjöld.
"	"{Sofistikerad Eldskjöld}

När den kastas på en vänskaplig enhet ger den inget extra beskydd, men varje fiende som attackerar genom eldskjölden kommer lida skada i proportion till skadan den själv vållar.

Skadan för anfallande fiendeenheter är 10% mer än Grundläggande Eldskjöld.
"	 COMBAT_SPELL|CREATURE_TARGET
Skydd mot Luft	Skydd mot Luft	2		 	 	x	7	5	5	5	0	70	70	50	50	2	2	2	4	2	2	2	2	2	2	2	4	4	"{Skydd mot Luft}

Skyddar den valda enheten, vilket reducerar mottagen skada från Lufttrollformler.
"	"{Grundläggande Skydd mot Luft}

Skyddar den valda enheten, vilket reducerar mottagen skada från Lufttrollformler.
"	"{Avancerad Skydd mot Luft}

Skyddar den valda enheten, vilket reducerar mottagen skada från Lufttrollformler.

Skyddet är nästan dubbelt så bra jämfört med Grundläggande Skydd mot Luft.
"	"{Sofistikerad Skydd mot Luft}

Skyddar den valda enheten, vilket reducerar mottagen skada från Lufttrollformler.

Skyddet är nästan dubbelt så bra jämfört med Grundläggande Skydd mot Luft.
"	 COMBAT_SPELL|CREATURE_TARGET_2
Skydd mot Eld	Skydd mot Eld	1	 		x	 	5	4	4	4	0	70	70	50	50	3	3	3	3	3	3	3	3	3	2	2	4	4	"{Skydd mot Eld}

Skyddar den valda enheten, vilket reducerar mottagen skada från Eldtrollformler.
"	"{Grundläggande Skydd mot Eld}

Skyddar den valda enheten, vilket reducerar mottagen skada från Eldtrollformler.
"	"{Avancerad Skydd mot Eld}

Skyddar den valda enheten, vilket reducerar mottagen skada från Eldtrollformler.

Skyddet är nästan dubbelt så bra jämfört med Grundläggande Skydd mot Eld.
"	"{Sofistikerad Skydd mot Eld}

Skyddar den valda enheten, vilket reducerar mottagen skada från Eldtrollformler.

Skyddet är nästan dubbelt så bra jämfört med Grundläggande Skydd mot Eld.
"	 COMBAT_SPELL|CREATURE_TARGET_2
Skydd mot Vatten	Skydd mot Vatten	1	 	x		 	5	4	4	4	0	70	70	50	50	3	3	3	3	3	3	3	3	3	2	2	4	4	"{Skydd mot Vatten}

Skyddar den valda enheten, vilket reducerar mottagen skada från Vattentrollformler.
"	"{Grundläggande Skydd mot Vatten}

Skyddar den valda enheten, vilket reducerar mottagen skada från Vattentrollformler.
"	"{Avancerad Skydd mot Vatten}

Skyddar den valda enheten, vilket reducerar mottagen skada från Vattentrollformler.

Skyddet är nästan dubbelt så bra jämfört med Grundläggande Skydd mot Vatten.
"	"{Sofistikerad Skydd mot Vatten}

Skyddar den valda enheten, vilket reducerar mottagen skada från Vattentrollformler.

Skyddet är nästan dubbelt så bra jämfört med Grundläggande Skydd mot Vatten.
"	 COMBAT_SPELL|CREATURE_TARGET_2
Skydd mot Jord	Skydd mot Jord	3	x	 	 		12	9	9	9	0	70	70	50	50	4	4	4	2	4	4	4	0	4	2	2	4	4	"{Skydd mot Jord}

Skyddar den valda enheten, vilket reducerar mottagen skada från Jordtrollformler.
"	"{Grundläggande Skydd mot Jord}

Skyddar den valda enheten, vilket reducerar mottagen skada från Jordtrollformler.
"	"{Avancerad Skydd mot Jord}

Skyddar den valda enheten, vilket reducerar mottagen skada från Jordtrollformler.

Skyddet är nästan dubbelt så bra jämfört med Grundläggande Skydd mot Jord.
"	"{Sofistikerad Skydd mot Jord}

Skyddar den valda enheten, vilket reducerar mottagen skada från Jordtrollformler.

Skyddet är nästan dubbelt så bra jämfört med Grundläggande Skydd mot Jord.
"	 COMBAT_SPELL|CREATURE_TARGET_2
Anti-Magi	Anti-Magi	3	x	 	 	 	15	12	12	12	0	4	4	5	6	12	8	8	4	8	8	12	10	12	10	10	15	20	"{Anti-Magi}

Skyddar vald enhet från alla lågnivåtrollformler.
"	"{Grundläggande Anti-Magi}

Skyddar vald enhet från alla lågnivåtrollformler.
"	"{Avancerad Anti-Magi}

Skyddar vald enhet från alla utom de mest kraftfulla trollformlerna.
"	"{Sofistikerad Anti-Magi}

Skyddar vald enhet från alla trollformler.
"	 COMBAT_SPELL|CREATURE_TARGET
Bryt Förtrollning	Bryt Förtrollning	1	 	x	 	 	5	4	4	4	0	0	0	0	0	10	10	10	10	10	10	10	10	10	3	3	3	3	"{Bryt Förtrollning}

Tar bort samtliga förtrollningseffekter från en vänskaplig varelse.
"	"{Grundläggande Bryt Förtrollning}

Tar bort samtliga förtrollningseffekter från en vänskaplig varelse.
"	"{Avancerad Bryt Förtrollning}

Tar bort samtliga förtrollningseffekter från en vänskaplig eller fientlig varelse.
"	"{Sofistikerad Bryt Förtrollning}

Tar bort samtliga förtrollningseffekter från alla enheter på slagfältet.
"	 COMBAT_SPELL|CREATURE_TARGET_1
Magisk Spegel	Magisk Spegel	5	 	 	 	x	25	20	20	20	0	20	20	30	40	0	16	14	0	0	12	0	0	13	12	12	18	24	"{Magisk Spegel}

Reflekterar fientliga trollformler mot en slumpvald fiendevarelse 20% av gångerna.
"	"{Grundläggande Magic Mirror}

Reflekterar fientliga trollformler mot en slumpvald fiendevarelse 20% av gångerna.
"	"{Avancerad Magic Mirror}

Reflekterar fientliga trollformler mot en slumpvald fiendevarelse 30% av gångerna.
"	"{Sofistikerad Magic Mirror}

Reflekterar fientliga trollformler mot en slumpvald fiendevarelse 40% av gångerna.
"	 COMBAT_SPELL|CREATURE_TARGET
