	Description		
Eldmagi	"{Grundläggande Eldmagi}

Grundläggande Eldmagi låter din hjälte kasta Eldtrollformler till en lägre kostnad."	"{Avancerad Eldmagi}

Avancerad Eldmagi låter din hjälte kasta Eldtrollformler till en lägre kostnad och med högre effektivitet."	"{Sofistikerad Eldmagi}

Sofistikerad Eldmagi låter din hjälte kasta Eldtrollformler till en lägre kostnad och med maximal effektivitet."
Luftmagi	"{Grundläggande Luftmagi}

Grundläggande Luftmagi låter din hjälte kasta Lufttrollformler till en lägre kostnad."	"{Avancerad Luftmagi}

Avancerad Luftmagi låter din hjälte kasta Lufttrollformler till en lägre kostnad och med högre effektivitet."	"{Sofistikerad Luftmagi}

Sofistikerad Luftmagi låter din hjälte kasta Lufttrollformler till en lägre kostnad och med maximal effektivitet."
Vattenmagi	"{Grundläggande Vattenmagi}

Grundläggande Vattenmagi låter din hjälte kasta Vattentrollformler till en lägre kostnad."	"{Avancerad Vattenmagi}

Avancerad Vattenmagi låter din hjälte kasta Vattentrollformler till en lägre kostnad och med högre effektivitet."	"{Sofistikerad Vattenmagi}

Sofistikerad Vattenmagi låter din hjälte kasta Vattentrollformler till en lägre kostnad och med maximal effektivitet."
Jordmagi	"{Grundläggande Jordmagi}

Grundläggande Jordmagi låter din hjälte kasta Jordtrollformler till en lägre kostnad."	"{Grundläggande Jordmagi}

Avancerad Jordmagi låter din hjälte kasta Jordtrollformler till en lägre kostnad och med högre effektivitet."	"{Sofistikerad Jordmagi}

Sofistikerad Jordmagi låter din hjälte kasta Jordtrollformler till en lägre kostnad och med maximal effektivitet."
Lärare	"{Grundläggande Lärare}

Grundläggande Lärare låter dina hjältar lära varandra trollformler av första och andra nivån."	"{Avancerad Lärare}

Avancerad Lärare låter dina hjältar lära varandra trollformler upp till tredje nivån"	"{Sofistikerad Lärare}

Sofistikerad Lärare låter dina hjältar lära varandra trollformler upp till fjärde nivån."
Strategi	"{Grundläggande Strategi}

Grundläggande Strategi låter dig arrangera dina trupper innan strid, inom tre rutor från din hjälte."	"{Avancerad Strategi}

Avancerad Strategi låter dig arrangera dina trupper innan strid, inom fem rutor från din hjälte."	"{Sofistikerad Strategi}

Sofistikerad Strategi låter dig arrangera dina trupper innan strid, inom sju rutor från din hjälte."
Artilleri	"{Grundläggande Artilleri}

Grunläggande Artilleri ger dig kontroll över ballistan i strid, som låter dig avlossa två skott med 50% chans att utdela dubbel skada."	"{Avancerad Artilleri}

Avancerat Artilleri ger dig kontroll över ballistan i strid, som låter dig avlossa två skott med 75% chans att utdela dubbel skada."	"{Sofistikerat Artilleri}

Sofistikerat Artilleri ger dig kontroll över ballistan i strid, som låter dig avlossa två skott med dubbel skada."
Lärande	"{Grundläggande Lärande}

Grundläggande Lärande ökar din hjältes intjänade erfarenhetspoäng med 5%."	"{Avancerat Lärande}

Avancerat Lärande ökar din hjältes intjänade erfarenhetspoäng med 10%."	"{Sofistikerat Lärande}

Sofistikerat Lärande ökar din hjältes intjänade erfarenhetspoäng med 15%."
Offensiv	"{Grundläggande Offensiv}

Grundläggande Offensiv ökar dina truppers slagkraft med 10%."	"{Avancerad Offensiv}

Avancerad Offensiv ökar dina truppers slagkraft med 20%."	"{Sofistikerad Offense}

Sofistikerad Offensiv ökar dina truppers slagkraft med 30%."
Rustningsmed	"{Grundläggande Rustningsmed}

Grundläggande Rustningsmed reducerar all skada som åsamkas dina trupper med 5%."	"{Avancerad Rustningsmed}

Avancerad Rustningsmed reducerar all skada som åsamkas dina trupper med 10%."	"{Sofistikerad Rustningsmed}

Sofistikerad Rustningsmed reducerar all skada som åsamkas dina trupper med 15%."
Intelligens	"{Grundläggande Intelligens}

Grundläggande Intelligens ökar din hjältes maximala mängd av trollformelspoäng med 25%."	"{Avancerad Intelligens}

Avancerad Intelligens ökar din hjältes maximala mängd av trollformelspoäng med 50%."	"{Sofistikerad Intelligens}

Sofistikerad Intelligens fördubblar din hjältes maximala mängd av trollformelspoäng."
Trolldom	"{Grundläggande Trolldom}

Grundläggande Trolldom gör att din hjältes troillformler åsamkar 5% extra skada i strid."	"{Avancerad Trolldom}

Avancerad Trolldom gör att din hjältes troillformler åsamkar 10% extra skada i strid."	"{Sofistikerad Trolldom}

Sofistikerad Trolldom gör att din hjältes troillformler åsamkar 15% extra skada i strid."
Motståndskraft	"{Grundläggande Motståndskraft}

Grundläggande Motståndskraft ger 5% motståndskraft till din hjältes trupper."	"{Avancerad Motståndskraft}

Avancerad Motståndskraft ger 10% motståndskraft till din hjältes trupper."	"{Sofistikerad Moståndskraft}

Sofistikerad Motståndskraft ger 20% motståndskraft till din hjältes trupper."
Första Hjälpen	"{Grundläggande Första Hjälpen}

Grundläggande Första Hjälpen ger dig kontroll över första hjälpen-tältet som kan hela 50 poäng av skada hos en valfri varelse i strid."	"{Avancerad Första Hjälpen}

Avancerad Första Hjälpen ger dig kontroll över första hjälpen-tältet som kan hela 75 poäng av skada hos en valfri varelse i strid."	"{Sofistikerad Första Hjälpen}

Sofistikerad Första Hjälpen ger dig kontroll över första hjälpen-tältet som kan hela 100 poäng av skada hos en valfri varelse i strid."
